duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
144.0,13144628.0,R,P10,iso_com,iso_com_01,642.0,13144486.0,image,A_MB01_T037,-31.0,-31.0,2619.580514309722,2170.1019369140404,1389.3352893822102,2245.15522848644,1920.0,1080.0,2309.214804823387,1899.4651089499991,1236.1927548491515,2927.212290841695,2455.3160400390625,1513.9285888671875,bbc,2245.15522848644
164.0,13151194.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_03,648.0,13151032.0,image,A_MB01_T038,-33.0,-36.0,2270.730670193549,1943.6055309336552,1081.6977908362026,2249.3699117752953,1920.0,1080.0,2130.9544526903355,1937.670199757118,774.8180086986273,2108.1857180224138,1913.20849609375,774.38232421875,icc,2108.1857180224138
158.0,13161256.0,R,P10,iso_bbc,iso_bbc_03,625.0,13161100.0,image,A_MB01_T039,-37.0,-40.0,1849.6189505061097,1605.5966690616206,810.2743350583928,2254.82793135086,1920.0,1080.0,1847.5853185527894,1588.8340636070561,837.6303931307184,1762.3607864978717,1554.8353881835938,716.2907104492188,icc,1762.3607864978717
226.0,13292052.0,R,P10,baseline_symmetric,baseline_sym_01,580.0,13291828.0,image,A_MB02_T040,-36.0,-37.0,,,,,,,,,,,,,com,
204.0,13299868.0,L,P10,baseline_symmetric,baseline_sym_01,491.0,13299666.0,image,A_MB02_T041,-26.0,-38.0,,,,,,,,,,,,,com,
742.0,13306380.0,R,P10,iso_chc,iso_chc_03,586.0,13305640.0,empty,A_MB02_T042,-36.0,-36.0,2210.5300796629094,1914.4160556678526,1004.3463091142125,2251.975133077628,1920.0,1080.0,1971.4756763003807,1619.9386900716065,1033.8520444285627,2372.0272427615278,2078.7514038085938,1038.4020385742188,chc,1971.4756763003807
280.0,13313124.0,R,P10,iso_bbc,iso_bbc_01,544.0,13312846.0,image,A_MB02_T043,-42.0,-32.0,2163.135399656105,1608.8618723828467,1365.7874786812122,2255.213515390505,1920.0,1080.0,2246.954462366255,1680.3858715899619,1410.9799947660097,2189.8378191619863,1554.714111328125,1466.630615234375,com,2163.135399656105
372.0,13319564.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_03,595.0,13319194.0,image,A_MB02_T044,-30.0,-32.0,2166.05567734853,1566.6679718426863,1431.7105537180369,2244.781503843971,1920.0,1080.0,2248.6509463713996,1922.8233356665428,1082.8596765033653,2185.913979779678,1572.6630859375,1454.5029296875,com,2166.05567734853
146.0,13325762.0,R,P10,allfar_intermediate,allfar_intermediate_01,596.0,13325618.0,image,A_MB02_T045,-33.0,-38.0,2178.8170940380933,1999.9301987498181,745.8614267098658,2250.362859629531,1920.0,1080.0,2267.7762520005695,2009.2096799418982,947.996324683495,1501.9059873390088,1394.1435546874998,429.9560546875,icc,1501.9059873390088
204.0,13332190.0,R,P10,iso_com,iso_com_03,674.0,13331988.0,image,A_MB02_T046,-51.0,-40.0,2339.6114771320094,2141.3014646576044,777.0655738604737,2266.9894132968507,1920.0,1080.0,2128.558264698771,1863.4705818088764,890.3562100646316,2595.6816526772295,2460.1671142578125,616.9649658203125,chc,2128.558264698771
210.0,13338498.0,R,P10,allfar_intermediate,allfar_intermediate_01,528.0,13338290.0,image,A_MB02_T047,-28.0,-37.0,2173.7922864044954,1999.9301987498181,745.8614267098658,2245.5273322763187,1920.0,1080.0,2262.8391546216812,2009.2096799418982,947.996324683495,1496.843427733346,1394.1435546874998,429.9560546875,icc,1496.843427733346
258.0,13345594.0,L,P10,iso_com,iso_com_03,659.0,13345338.0,image,A_MB02_T048,-23.0,-40.0,2313.3951201442,2141.3014646576044,777.0655738604737,2242.6878962530654,1920.0,1080.0,2103.4100726287647,1863.4705818088764,890.3562100646316,2568.6030996724185,2460.1671142578125,616.9649658203125,chc,2103.4100726287647
168.0,13353694.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_02,665.0,13353528.0,image,A_MB02_T049,-37.0,-36.0,2579.6096726820424,2148.4283757692106,1334.506795961809,2252.8437584528583,1920.0,1080.0,2245.285273761888,1896.606430738822,1105.2590116084384,2631.488188132066,2184.86865234375,1373.97509765625,chc,2245.285273761888
164.0,13364560.0,R,P10,iso_com,iso_com_03,569.0,13364398.0,image,A_MB02_T050,-29.0,-36.0,2317.6030882987716,2141.3014646576044,777.0655738604737,2245.897816019242,1920.0,1080.0,2107.031260075971,1863.4705818088764,890.3562100646316,2573.386129070274,2460.1671142578125,616.9649658203125,chc,2107.031260075971
420.0,13371678.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_03,550.0,13371260.0,image,A_MB02_T051,-36.0,-32.0,2170.4822535639196,1566.6679718426863,1431.7105537180369,2249.995555551166,1920.0,1080.0,2253.863562562071,1922.8233356665428,1082.8596765033653,2190.316845579078,1572.6630859375,1454.5029296875,com,2170.4822535639196
150.0,13379326.0,R,P10,iso_bbc,iso_bbc_02,618.0,13379178.0,image,A_MB02_T052,-50.0,-27.0,1846.7483856566446,1617.289856021442,767.1184646722568,2259.7232131391665,1920.0,1080.0,1835.6410366533464,1592.330641532688,792.956144759341,1695.4339041232956,1477.4607543945312,708.7715454101562,icc,1695.4339041232956
300.0,13388114.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_02,592.0,13387816.0,image,A_MB02_T053,-37.0,-33.0,2362.673808810542,1857.3645045864703,1378.9527791686846,2251.3591450499407,1920.0,1080.0,2388.4665725870063,1886.0581589121398,1383.5521119277516,2273.9018035231825,1944.25537109375,1082.91064453125,bbc,2251.3591450499407
214.0,13395444.0,L,P10,iso_com,iso_com_03,567.0,13395232.0,image,A_MB02_T054,-24.0,-35.0,2312.570199820474,2141.3014646576044,777.0655738604737,2241.062471239925,1920.0,1080.0,2102.101166142847,1863.4705818088764,890.3562100646316,2568.2960437256975,2460.1671142578125,616.9649658203125,chc,2102.101166142847
188.0,13401876.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_01,721.0,13401690.0,image,A_MB02_T055,-37.0,-34.0,2205.444135455787,1675.3503876044197,1355.906466165014,2251.8536808593935,1920.0,1080.0,2243.809724244271,1890.7771026638873,1114.19750960276,2232.6007639817476,1676.47607421875,1397.26025390625,com,2205.444135455787
332.0,13410310.0,L,P10,pair_C1_bbc_vs_chc_icc,pair_C1_01,680.0,13409980.0,image,A_MB02_T056,-26.0,-35.0,2204.840080093001,1883.6311522513822,1067.1019195771182,2242.7975833766186,1920.0,1080.0,2101.26119892548,1887.351942167294,833.5522272807716,2118.154595590684,1905.44677734375,834.53564453125,chc,2101.26119892548
178.0,13417614.0,R,P10,iso_bbc,iso_bbc_03,591.0,13417438.0,image,A_MB02_T057,-40.0,-39.0,1851.8248549513467,1605.5966690616206,810.2743350583928,2256.9361975917705,1920.0,1080.0,1849.7516733137975,1588.8340636070561,837.6303931307184,1764.6427323097444,1554.8353881835938,716.2907104492188,icc,1764.6427323097444
168.0,13424488.0,R,P10,iso_chc,iso_chc_01,609.0,13424322.0,empty,A_MB02_T058,-34.0,-34.0,2268.9517988291414,1934.3173600909975,1094.658068404423,2249.246985104126,1920.0,1080.0,2516.3626266771885,2217.010511471289,1090.736656370497,2239.8489741320536,1899.62548828125,1096.49365234375,icc,2239.8489741320536
300.0,13430700.0,L,P10,iso_icc,iso_icc_02,472.0,13430402.0,image,A_MB02_T059,-30.0,-34.0,2201.718492467992,1872.0001448321284,1075.035513017545,2245.772918173162,1920.0,1080.0,2228.7413181253737,1878.0516988783786,1117.792766745199,1482.588808433586,1298.09228515625,624.9692382812498,icc,1482.588808433586
230.0,13437706.0,L,P10,iso_com,iso_com_02,578.0,13437478.0,image,A_MB02_T060,-22.0,-32.0,2605.7859635574264,2183.424127257445,1355.8850481158881,2237.8355614298384,1920.0,1080.0,2297.100948271158,1915.4019286300968,1202.1582287083918,2907.893366325839,2475.5692749023438,1457.2922973632812,bbc,2237.8355614298384
174.0,13444622.0,R,P10,allfar_concave,allfar_concave_01,626.0,13444450.0,image,A_MB02_T061,-49.0,-27.0,1916.1788589543576,1671.273592908125,817.0380234601957,2258.851478074643,1920.0,1080.0,2077.3095635440773,1783.672099475748,951.0224939104625,1596.2253848707408,1482.43310546875,423.16455078125,icc,1596.2253848707408
446.0,13452540.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_01,610.0,13452096.0,image,A_MB02_T062,-29.0,-34.0,2199.2385565041945,1675.3503876044197,1355.906466165014,2244.904675036337,1920.0,1080.0,2236.940241707527,1890.7771026638873,1114.19750960276,2226.466832033296,1676.47607421875,1397.26025390625,com,2199.2385565041945
172.0,13460360.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_02,567.0,13460190.0,image,A_MB02_T063,-35.0,-32.0,2360.4726567496245,1857.3645045864703,1378.9527791686846,2249.1262748009503,1920.0,1080.0,2386.263236004364,1886.0581589121398,1383.5521119277516,2271.6684549670854,1944.25537109375,1082.91064453125,bbc,2249.1262748009503
22.0,13469144.0,R,P10,iso_icc,iso_icc_03,618.0,13469124.0,image,A_MB02_T064,-34.0,-33.0,2238.447515949348,1880.284256442454,1127.242675993418,2248.751876041463,1920.0,1080.0,2228.886256487298,1876.2415814800643,1115.4385245813137,3036.7244990019162,2513.771484375,1619.439453125,chc,2228.886256487298
218.0,13475542.0,R,P10,iso_bbc,iso_bbc_02,625.0,13475326.0,image,A_MB02_T065,-34.0,-40.0,1837.9875964255623,1617.289856021442,767.1184646722568,2252.22467795733,1920.0,1080.0,1827.2294039557455,1592.330641532688,792.956144759341,1686.76389553808,1477.4607543945312,708.7715454101562,icc,1686.76389553808
358.0,13482002.0,R,P10,iso_icc,iso_icc_01,600.0,13481646.0,empty,A_MB02_T066,-34.0,-37.0,2241.6910057493483,1883.8196583100353,1123.666327355586,2250.734324614969,1920.0,1080.0,2239.3923909723267,1888.32778303896,1111.709787240133,3040.621051049486,2519.5927734375,1613.6181640625,chc,2239.3923909723267
154.0,13490362.0,R,P10,allfar_intermediate,allfar_intermediate_01,594.0,13490210.0,image,A_MB02_T067,-40.0,-38.0,2185.34984660468,1999.9301987498181,745.8614267098658,2256.4405598198236,1920.0,1080.0,2274.0820268092657,2009.2096799418982,947.996324683495,1508.5591153714818,1394.1435546874998,429.9560546875,icc,1508.5591153714818
268.0,13497868.0,L,P10,iso_bbc,iso_bbc_02,588.0,13497602.0,image,A_MB02_T068,-32.0,-40.0,1836.1909609814904,1617.289856021442,767.1184646722568,2250.489724482207,1920.0,1080.0,1825.4495260385422,1592.330641532688,792.956144759341,1684.9719867918343,1477.4607543945312,708.7715454101562,icc,1684.9719867918343
172.0,13504646.0,R,P10,iso_icc,iso_icc_03,609.0,13504476.0,image,A_MB02_T069,-33.0,-36.0,2239.149429851184,1880.284256442454,1127.242675993418,2249.3699117752953,1920.0,1080.0,2229.5771106518137,1876.2415814800643,1115.4385245813137,3037.5195104868776,2513.771484375,1619.439453125,chc,2229.5771106518137
164.0,13511844.0,R,P10,iso_com,iso_com_03,546.0,13511682.0,image,A_MB02_T070,-31.0,-36.0,2319.4760789347743,2141.3014646576044,777.0655738604737,2247.6336445248367,1920.0,1080.0,2108.827781793613,1863.4705818088764,890.3562100646316,2575.3207252201264,2460.1671142578125,616.9649658203125,chc,2108.827781793613
160.0,13517966.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_01,463.0,13517808.0,image,A_MB02_T071,-34.0,-27.0,2198.706219976736,1675.3503876044197,1355.906466165014,2245.788280314954,1920.0,1080.0,2237.65472110036,1890.7771026638873,1114.19750960276,2225.8134852974276,1676.47607421875,1397.26025390625,com,2198.706219976736
380.0,13525470.0,R,P10,allfar_convex,allfar_convex_01,570.0,13525092.0,image,A_MB02_T072,-34.0,-33.0,2428.720337229902,2025.5280806203605,1254.2554375920663,2248.751876041463,1920.0,1080.0,2428.7203372299014,2025.5280806203605,1254.255437592066,2782.7402148400083,2296.928466796875,1487.005126953125,bbc,2248.751876041463
370.0,13532588.0,L,P10,iso_icc,iso_icc_02,660.0,13532220.0,image,A_MB02_T073,-26.0,-37.0,2199.7789734414173,1872.0001448321284,1075.035513017545,2243.792548343095,1920.0,1080.0,2226.8720677507886,1878.0516988783786,1117.792766745199,1480.3457879971686,1298.09228515625,624.9692382812498,icc,1480.3457879971686
366.0,13539580.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_01,652.0,13539216.0,image,A_MB02_T074,-34.0,-35.0,2211.7725645329206,1883.6311522513822,1067.1019195771182,2249.742429701676,1920.0,1080.0,2108.5483767711903,1887.351942167294,833.5522272807716,2125.4519611742426,1905.44677734375,834.53564453125,chc,2108.5483767711903
180.0,13546972.0,R,P10,iso_icc,iso_icc_03,623.0,13546794.0,image,A_MB02_T075,-36.0,-37.0,2242.2324500580944,1880.284256442454,1127.242675993418,2252.4708655163554,1920.0,1080.0,2232.6626298839983,1876.2415814800643,1115.4385245813137,3040.5799256722294,2513.771484375,1619.439453125,chc,2232.6626298839983
158.0,13553966.0,L,P10,iso_bbc,iso_bbc_03,586.0,13553810.0,image,A_MB02_T076,-27.0,-41.0,1841.2060931248864,1605.5966690616206,810.2743350583928,2246.653066229853,1920.0,1080.0,1839.2691724829003,1588.8340636070561,837.6303931307184,1753.7652110367064,1554.8353881835938,716.2907104492188,icc,1753.7652110367064
142.0,13561958.0,L,P10,pair_C1_bbc_vs_chc_icc,pair_C1_01,624.0,13561818.0,image,A_MB02_T077,-24.0,-35.0,2203.1080895352147,1883.6311522513822,1067.1019195771182,2241.062471239925,1920.0,1080.0,2099.44021547199,1887.351942167294,833.5522272807716,2116.3310477599102,1905.44677734375,834.53564453125,chc,2099.44021547199
106.0,13569310.0,R,P10,allfar_concave,allfar_concave_01,561.0,13569206.0,image,A_MB02_T078,-31.0,-40.0,1905.8461529643193,1671.273592908125,817.0380234601957,2249.6224127617506,1920.0,1080.0,2067.6461041610173,1783.672099475748,951.0224939104625,1582.7195474338407,1482.43310546875,423.16455078125,icc,1582.7195474338407
254.0,13703769.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_02,485.0,13703517.0,image,A_MB03_T079,-34.0,-34.0,2212.9293750623883,1888.115506320439,1062.59855889771,2249.246985104126,1920.0,1080.0,2108.37439403007,1890.0733288723688,828.08144077208,2122.6704551769026,1905.44677734375,828.71435546875,chc,2108.37439403007
158.0,13710321.0,R,P10,allfar_intermediate,allfar_intermediate_01,601.0,13710165.0,image,A_MB03_T080,-37.0,-38.0,2182.5497407533694,1999.9301987498181,745.8614267098658,2253.8351758724507,1920.0,1080.0,2271.3790539179686,2009.2096799418982,947.996324683495,1505.7073896485542,1394.1435546874998,429.9560546875,icc,1505.7073896485542
200.0,13717505.0,R,P10,allfar_convex,allfar_convex_01,636.0,13717307.0,empty,A_MB03_T081,-36.0,-34.0,2430.946338295396,2025.5280806203605,1254.2554375920663,2250.9846734262765,1920.0,1080.0,2430.9463382953954,2025.5280806203605,1254.255437592066,2784.9617281766923,2296.928466796875,1487.005126953125,bbc,2250.9846734262765
284.0,13725325.0,R,P10,iso_chc,iso_chc_01,577.0,13725043.0,image,A_MB03_T082,-35.0,-33.0,2269.3222741588224,1934.3173600909975,1094.658068404423,2249.6208569445653,1920.0,1080.0,2516.810564315066,2217.010511471289,1090.736656370497,2240.207956996914,1899.62548828125,1096.49365234375,icc,2240.207956996914
304.0,13731785.0,R,P10,baseline_rectangle,baseline_rect_01,631.0,13731483.0,empty,A_MB03_T083,-36.0,-43.0,2255.4522828027198,1920.0,1080.0,2255.4522828027198,1920.0,1080.0,2255.4522828027198,1920.0,1080.0,2255.4522828027198,1920.0,1080.0,com,2255.4522828027198
278.0,13743889.0,L,P10,iso_icc,iso_icc_02,538.0,13743613.0,image,A_MB03_T084,-24.0,-33.0,2196.0326152658813,1872.0001448321284,1075.035513017545,2240.0680793225906,1920.0,1080.0,2223.0889899415174,1878.0516988783786,1117.792766745199,1476.7706419732492,1298.09228515625,624.9692382812498,icc,1476.7706419732492
156.0,13751399.0,L,P10,pair_C1_bbc_vs_chc_icc,pair_C1_02,578.0,13751245.0,image,A_MB03_T085,-29.0,-37.0,2210.0789251300944,1888.115506320439,1062.59855889771,2246.3948895953267,1920.0,1080.0,2105.043548423066,1890.0733288723688,828.08144077208,2119.3267043191554,1905.44677734375,828.71435546875,chc,2105.043548423066
194.0,13758733.0,L,P10,iso_com,iso_com_02,499.0,13758541.0,image,A_MB03_T086,-21.0,-33.0,2605.4725885556004,2183.424127257445,1355.8850481158881,2237.4650835264447,1920.0,1080.0,2296.795219245375,1915.4019286300968,1202.1582287083918,2907.5469516358185,2475.5692749023438,1457.2922973632812,bbc,2237.4650835264447
150.0,13767375.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_03,583.0,13767227.0,image,A_MB03_T087,-17.0,-35.0,2158.528223912812,1566.6679718426863,1431.7105537180369,2234.9930648661975,1920.0,1080.0,2238.866862935061,1922.8233356665428,1082.8596765033653,2178.4507578414486,1572.6630859375,1454.5029296875,com,2158.528223912812
80.0,13776059.0,R,P10,baseline_symmetric,baseline_sym_01,591.0,13775981.0,image,A_MB03_T088,-45.0,-30.0,,,,,,,,,,,,,com,
284.0,13784353.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_02,551.0,13784071.0,image,A_MB03_T089,-21.0,-34.0,2565.001038632595,2148.4283757692106,1334.506795961809,2237.9626895906913,1920.0,1080.0,2230.4989394173494,1896.606430738822,1105.2590116084384,2616.916197934691,2184.86865234375,1373.97509765625,chc,2230.4989394173494
256.0,13800403.0,R,P10,iso_com,iso_com_02,468.0,13800149.0,image,A_MB03_T090,-29.0,-30.0,2610.6508547605604,2183.424127257445,1355.8850481158881,2242.922423981712,1920.0,1080.0,2301.936741232096,1915.4019286300968,1202.1582287083918,2912.8861341598986,2475.5692749023438,1457.2922973632812,bbc,2242.922423981712
56.0,13808021.0,R,P10,iso_com,iso_com_02,658.0,13807967.0,image,A_MB03_T091,-33.0,-37.0,2617.7594750384774,2183.424127257445,1355.8850481158881,2249.866218244987,1920.0,1080.0,2309.0654367655325,1915.4019286300968,1202.1582287083918,2919.9022718137853,2475.5692749023438,1457.2922973632812,bbc,2249.866218244987
296.0,13814835.0,R,P10,iso_com,iso_com_01,641.0,13814541.0,image,A_MB03_T092,-28.0,-30.0,2616.517683630466,2170.1019369140404,1389.3352893822102,2242.0535230007335,1920.0,1080.0,2306.1582423268605,1899.4651089499991,1236.1927548491515,2924.136460946499,2455.3160400390625,1513.9285888671875,bbc,2242.0535230007335
320.0,13821289.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_01,638.0,13820971.0,image,A_MB03_T093,-30.0,-33.0,2199.381985071609,1675.3503876044197,1355.906466165014,2245.2770430394553,1920.0,1080.0,2237.2855884210785,1890.7771026638873,1114.19750960276,2226.59043961502,1676.47607421875,1397.26025390625,com,2199.381985071609
298.0,13829607.0,R,P10,allfar_concave,allfar_concave_01,601.0,13829311.0,empty,A_MB03_T094,-44.0,-37.0,1916.1274602812168,1671.273592908125,817.0380234601957,2259.421386107514,1920.0,1080.0,2077.636578344523,1783.672099475748,951.0224939104625,1594.286498489742,1482.43310546875,423.16455078125,icc,1594.286498489742
196.0,13836765.0,R,P10,baseline_asymmetric,baseline_asym_01,575.0,13836571.0,image,A_MB03_T095,-34.0,-34.0,,,,,,,,,,,,,com,
156.0,13843093.0,R,P10,iso_com,iso_com_01,592.0,13842939.0,image,A_MB03_T096,-31.0,-32.0,2620.122848556905,2170.1019369140404,1389.3352893822102,2245.650239908254,1920.0,1080.0,2309.763710929153,1899.4651089499991,1236.1927548491515,2927.740195583006,2455.3160400390625,1513.9285888671875,bbc,2245.650239908254
192.0,13850523.0,R,P10,iso_chc,iso_chc_03,579.0,13850333.0,image,A_MB03_T097,-35.0,-35.0,2209.177156401212,1914.4160556678526,1004.3463091142125,2250.611028143246,1920.0,1080.0,1970.0930842919688,1619.9386900716065,1033.8520444285627,2370.682799009199,2078.7514038085938,1038.4020385742188,chc,1970.0930842919688
334.0,13857141.0,R,P10,iso_com,iso_com_02,528.0,13856809.0,image,A_MB03_T098,-30.0,-33.0,2613.0916639117836,2183.424127257445,1355.8850481158881,2245.2770430394553,1920.0,1080.0,2304.38809966198,1915.4019286300968,1202.1582287083918,2915.278464043355,2475.5692749023438,1457.2922973632812,bbc,2245.2770430394553
322.0,13865111.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_01,566.0,13864791.0,image,A_MB03_T099,-33.0,-32.0,2419.583198154234,1909.7227026101025,1410.2937819853387,2247.3880394804987,1920.0,1080.0,2429.7887041533513,1922.3065474195841,1410.4456497384324,2242.692894831341,1915.14892578125,1079.02978515625,icc,2242.692894831341
108.0,13872149.0,L,P10,iso_com,iso_com_02,590.0,13872043.0,image,A_MB03_T100,-45.0,-42.0,2630.5810572360365,2183.424127257445,1355.8850481158881,2262.7657854934964,1920.0,1080.0,2321.875410059594,1915.4019286300968,1202.1582287083918,2932.7711916401854,2475.5692749023438,1457.2922973632812,bbc,2262.7657854934964
298.0,13879633.0,L,P10,pair_C1_bbc_vs_chc_icc,pair_C1_03,621.0,13879337.0,image,A_MB03_T101,-24.0,-35.0,2262.407010557377,1943.6055309336552,1081.6977908362026,2241.062471239925,1920.0,1080.0,2122.252383631066,1937.670199757118,774.8180086986273,2099.4943448591507,1913.20849609375,774.38232421875,icc,2099.4943448591507
238.0,13886961.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_01,622.0,13886725.0,image,A_MB03_T102,-33.0,-38.0,2212.402591400013,1883.6311522513822,1067.1019195771182,2250.362859629531,1920.0,1080.0,2108.8752610488305,1887.351942167294,833.5522272807716,2125.7691218878717,1905.44677734375,834.53564453125,chc,2108.8752610488305
196.0,13895723.0,R,P10,baseline_asymmetric,baseline_asym_01,564.0,13895529.0,image,A_MB03_T103,-29.0,-38.0,,,,,,,,,,,,,com,
112.0,13902451.0,R,P10,allfar_intermediate,allfar_intermediate_01,599.0,13902341.0,image,A_MB03_T104,-31.0,-39.0,2177.3113997154887,1999.9301987498181,745.8614267098658,2249.124718640565,1920.0,1080.0,2266.4106607292842,2009.2096799418982,947.996324683495,1500.317943869028,1394.1435546874998,429.9560546875,icc,1500.317943869028
216.0,13908917.0,L,P10,iso_com,iso_com_03,533.0,13908703.0,image,A_MB03_T105,-24.0,-39.0,2313.9778420911016,2141.3014646576044,777.0655738604737,2243.055282421724,1920.0,1080.0,2103.865053272104,1863.4705818088764,890.3562100646316,2569.3143614481337,2460.1671142578125,616.9649658203125,chc,2103.865053272104
120.0,13917483.0,L,P10,iso_chc,iso_chc_02,626.0,13917365.0,image,A_MB03_T106,-43.0,-28.0,2366.2268485640275,1931.2816154776829,1276.316526634574,2254.114682086961,1920.0,1080.0,2590.0343305391852,2222.5134877557725,1227.2794390765114,2272.9512569201597,1752.0315551757812,1366.3346557617188,bbc,2254.114682086961
166.0,13924551.0,R,P10,iso_icc,iso_icc_01,614.0,13924387.0,image,A_MB03_T107,-37.0,-35.0,2243.22442432717,1883.8196583100353,1123.666327355586,2252.348552067375,1920.0,1080.0,2240.944088613999,1888.32778303896,1111.709787240133,3042.0566168415826,2519.5927734375,1613.6181640625,chc,2240.944088613999
204.0,13932227.0,L,P10,iso_bbc,iso_bbc_03,582.0,13932025.0,image,A_MB03_T108,-32.0,-39.0,1844.7194222186176,1605.5966690616206,810.2743350583928,2249.992222208779,1920.0,1080.0,1842.711021269879,1588.8340636070561,837.6303931307184,1757.4158888785153,1554.8353881835938,716.2907104492188,icc,1757.4158888785153
162.0,13939257.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_01,555.0,13939097.0,image,A_MB03_T109,-36.0,-37.0,2214.5032873102373,1883.6311522513822,1067.1019195771182,2252.4708655163554,1920.0,1080.0,2111.194892439401,1887.351942167294,833.5522272807716,2128.095385302767,1905.44677734375,834.53564453125,chc,2111.194892439401
414.0,13945807.0,R,P10,iso_com,iso_com_02,510.0,13945395.0,image,A_MB03_T110,-28.0,-30.0,2609.803448002843,2183.424127257445,1355.8850481158881,2242.0535230007335,1920.0,1080.0,2301.0921226185146,1915.4019286300968,1202.1582287083918,2912.0263549685114,2475.5692749023438,1457.2922973632812,bbc,2242.0535230007335
154.0,13952579.0,R,P10,baseline_symmetric,baseline_sym_01,596.0,13952427.0,image,A_MB03_T111,-29.0,-37.0,,,,,,,,,,,,,com,
130.0,13959741.0,L,P10,iso_com,iso_com_02,541.0,13959613.0,image,A_MB03_T112,-23.0,-32.0,2606.632374564434,2183.424127257445,1355.8850481158881,2238.7034193925733,1920.0,1080.0,2297.9444228278267,1915.4019286300968,1202.1582287083918,2908.7523044205095,2475.5692749023438,1457.2922973632812,bbc,2238.7034193925733
186.0,13966197.0,L,P10,allfar_concave,allfar_concave_01,580.0,13966013.0,image,A_MB03_T113,-31.0,-41.0,1906.2960511987158,1671.273592908125,817.0380234601957,2250.1204412208695,1920.0,1080.0,2068.125590248342,1783.672099475748,951.0224939104625,1583.012474660495,1482.43310546875,423.16455078125,icc,1583.012474660495
206.0,13975949.0,R,P10,iso_icc,iso_icc_02,517.0,13975745.0,image,A_MB03_T114,-35.0,-35.0,2206.5421800976033,1872.0001448321284,1075.035513017545,2250.611028143246,1920.0,1080.0,2233.539336040783,1878.0516988783786,1117.792766745199,1487.5128356490393,1298.09228515625,624.9692382812498,icc,1487.5128356490393
204.0,13982655.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_03,561.0,13982453.0,image,A_MB03_T115,-42.0,-27.0,2171.554540682974,1566.6679718426863,1431.7105537180369,2252.752316611837,1920.0,1080.0,2256.616768950358,1922.8233356665428,1082.8596765033653,2191.3438369552728,1572.6630859375,1454.5029296875,com,2171.554540682974
156.0,13991807.0,R,P10,baseline_asymmetric,baseline_asym_01,530.0,13991653.0,image,A_MB03_T116,-35.0,-36.0,,,,,,,,,,,,,com,
192.0,13999199.0,R,P10,iso_chc,iso_chc_03,546.0,13999009.0,image,A_MB03_T117,-31.0,-36.0,2206.1196868116267,1914.4160556678526,1004.3463091142125,2247.6336445248367,1920.0,1080.0,1967.277803296557,1619.9386900716065,1033.8520444285627,2367.570638093987,2078.7514038085938,1038.4020385742188,chc,1967.277803296557
294.0,14136530.0,L,P10,baseline_rectangle,baseline_rect_01,623.0,14136238.0,image,A_MB04_T118,-28.0,-36.0,2245.0300666138082,1920.0,1080.0,2245.0300666138082,1920.0,1080.0,2245.0300666138082,1920.0,1080.0,2245.0300666138082,1920.0,1080.0,com,2245.0300666138082
154.0,14145912.0,R,P10,allfar_convex,allfar_convex_01,635.0,14145760.0,image,A_MB04_T119,-41.0,-38.0,2437.3063869728676,2025.5280806203605,1254.2554375920663,2257.3092388948394,1920.0,1080.0,2437.3063869728676,2025.5280806203605,1254.255437592066,2791.3348335684313,2296.928466796875,1487.005126953125,bbc,2257.3092388948394
214.0,14153912.0,R,P10,iso_chc,iso_chc_03,663.0,14153700.0,image,A_MB04_T120,-38.0,-35.0,2211.824858504613,1914.4160556678526,1004.3463091142125,2253.217477297742,1920.0,1080.0,1972.6138478971175,1619.9386900716065,1033.8520444285627,2373.358051778311,2078.7514038085938,1038.4020385742188,chc,1972.6138478971175
134.0,14160144.0,R,P10,iso_bbc,iso_bbc_03,577.0,14160012.0,image,A_MB04_T121,-39.0,-39.0,1850.9362766117727,1605.5966690616206,810.2743350583928,2256.067818129588,1920.0,1080.0,1848.8711650085247,1588.8340636070561,837.6303931307184,1763.7390118487579,1554.8353881835938,716.2907104492188,icc,1763.7390118487579
